"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"18208","ENSG00000213413",5.36915284722351,0.23380805396707,0.430079293628594,0.289246682055676,0.590703678959232,NA,"PVRIG"
"18209","ENSG00000213416",0,NA,NA,NA,NA,NA,"KRTAP4-12"
"18210","ENSG00000213417",0,NA,NA,NA,NA,NA,"KRTAP2-4"
"18211","ENSG00000213420",6.85640060533184,0.545546142517064,0.344235147394694,2.46542108371342,0.11637651084609,NA,"GPC2"
"18212","ENSG00000213424",2.19652975142242,0.997999598437462,0.576874709071878,3.0474952691422,0.0808617616322184,NA,"KRT222"
"18213","ENSG00000213445",227.492905263748,-0.25565345861555,0.131973973252805,3.73867363348569,0.053166633265022,0.3213067235685,"SIPA1"
"18214","ENSG00000213462",281.160584769176,-0.225383544148177,0.211342367957156,1.12874331962857,0.288043549864839,0.640341791153308,"ERV3-1"
"18215","ENSG00000213463",84.8284874513647,0.162248198638336,0.117067543478654,1.9474188984673,0.162865260715619,0.50820042715767,"SYNJ2BP"
"18216","ENSG00000213465",177.435683576178,-0.0408242502872832,0.111803127487197,0.132724287722823,0.7156239595315,0.899786495817256,"ARL2"
"18217","ENSG00000213471",0.480288244190079,-0.433321133706148,1.58653824309129,0.0666664761313598,0.796253699481918,NA,"TTLL13"
"18218","ENSG00000213494",134.594884736031,-0.0191901498966823,0.227940491549588,0.00703203824420484,0.933169929978958,0.978522766127076,"CCL14"
"18219","ENSG00000213512",2.02906845286669,-0.451486728761985,0.799567824361879,0.30038379065094,0.583641918510769,NA,"GBP7"
"18220","ENSG00000213516",66.3067703926731,-0.186597972375097,0.13903434343218,1.771225542895,0.183230481157684,0.53441035557916,"RBMXL1"
"18221","ENSG00000213523",148.658562971538,-0.0875392345149552,0.0911797790402385,0.920114013475114,0.337445037833001,0.683559311301507,"SRA1"
"18222","ENSG00000213533",13.2534714163556,-0.0715926056454751,0.325041940311622,0.048950922316024,0.824898905833072,0.941763227062205,"TMEM110"
"18223","ENSG00000213551",75.3214457116325,0.00502008124899586,0.138203764129083,0.00132492229658965,0.970963827137653,0.991815300380102,"DNAJC9"
"18224","ENSG00000213563",119.109857477847,0.172902869617444,0.176838878295601,0.95467020521437,0.328533378861129,0.676321461245255,"C8orf82"
"18225","ENSG00000213578",0,NA,NA,NA,NA,NA,"CPLX3"
"18226","ENSG00000213585",460.134698008145,0.0567197430196532,0.0808108038145949,0.495188853997576,0.481621760678571,0.783666021970193,"VDAC1"
"18227","ENSG00000213588",0.902689592805134,-0.0965930224185488,0.997412979524462,0.00882004278442849,0.925176612421893,NA,"ZBTB9"
"18228","ENSG00000213593",233.088918788735,0.0633849779295515,0.0851268928130116,0.551373411295089,0.457757061453142,0.768637019530179,"TMX2"
"18229","ENSG00000213614",343.158672463114,-0.141814414475169,0.103844028294443,1.84872618484548,0.173931619309998,0.521740719114741,"HEXA"
"18230","ENSG00000213619",191.014263148809,0.0777456908066732,0.111001978022153,0.490950889486442,0.483503440810603,0.78465354374361,"NDUFS3"
"18231","ENSG00000213625",1016.64347125888,0.0167082346123137,0.0586207335026272,0.0811638696889929,0.775726323110176,0.924203138611401,"LEPROT"
"18232","ENSG00000213626",77.2891740696498,-0.127690090149188,0.302158910198884,0.179893517167585,0.671464766167253,0.879172372509126,"LBH"
"18233","ENSG00000213638",7.98184097138675,0.326280281914828,0.357420344274661,0.838455845135684,0.359838773611468,0.703052282593706,"ADAT3"
"18234","ENSG00000213639",912.108708788062,0.104103489823525,0.0935628024877032,1.24994387750093,0.263563196645967,0.620436692741899,"PPP1CB"
"18235","ENSG00000213648",0.0476748344241095,14.5554668765198,195.774533087126,0.391993070406638,0.531253615569522,NA,"SULT1A4"
"18236","ENSG00000213654",1.54261118174657,-0.743677078278216,0.73015967654347,1.08229889738592,0.298183845667984,NA,"GPSM3"
"18237","ENSG00000213658",8.71994586199636,-0.393075370383917,0.311925951282959,1.62497930034968,0.202398890628128,0.556599535213913,"LAT"
"18238","ENSG00000213672",179.209402434276,0.0238024840571738,0.160450670920756,0.0218600699091098,0.882459954516247,0.960512592777291,"NCKIPSD"
"18239","ENSG00000213676",5.67211449583871,-0.22649726742335,0.371784124437761,0.37241507339526,0.54169078029548,NA,"ATF6B"
"18240","ENSG00000213689",61.6106941615301,-0.265451096811475,0.141864554151779,3.53103600359054,0.0602301429430818,0.339079896601544,"TREX1"
"18241","ENSG00000213694",53.5742554081475,0.0288449343701833,0.255669336418372,0.0121472195648096,0.9122393221611,0.971975682859694,"S1PR3"
"18242","ENSG00000213699",207.827030080842,-0.0720214265565872,0.101141969379255,0.504742969975609,0.477423482805329,0.780667417930637,"SLC35F6"
"18243","ENSG00000213714",1.19903296483639,-0.209975586904448,0.815344997564585,0.0669939177097731,0.795764995510302,NA,"FAM209B"
"18244","ENSG00000213719",10.0324623258345,-0.0359449637284956,0.280504512705368,0.0163379806217563,0.898291334812844,0.967045373014976,"CLIC1"
"18245","ENSG00000213722",15.737081585547,-0.0654155655583974,0.300945175011167,0.0484411953831057,0.825798254431386,0.942146730677212,"DDAH2"
"18246","ENSG00000213741",773.607667384331,-0.0828405797464667,0.104722718081016,0.621476365287464,0.430499187987849,0.751368147978793,"RPS29"
"18247","ENSG00000213759",0.112444882724465,0.971123136328936,5.05655867322999,0.0390497506971315,0.843350133810416,NA,"UGT2B11"
"18248","ENSG00000213760",0.686667644770001,-1.67316296969514,1.30187073013002,1.86237056725525,0.172351451969086,NA,"ATP6V1G2"
"18249","ENSG00000213762",78.7577972250078,-0.0952835213535294,0.111511524196756,0.728685109465857,0.393309727973797,0.726726300517134,"ZNF134"
"18250","ENSG00000213780",0.32673576262629,-1.97385112336785,1.94002541132686,1.19798579911507,0.273724624089037,NA,"GTF2H4"
"18251","ENSG00000213782",15.6325210639148,-0.161545131035673,0.244460485668881,0.431388796141292,0.511308272857684,0.799342467733047,"DDX47"
"18252","ENSG00000213799",38.793801986903,0.177189965018859,0.141252814776999,1.5639486258849,0.211088000834288,0.563335689831033,"ZNF845"
"18253","ENSG00000213809",4.87867817722281,0.173114441882618,0.480450614609137,0.132613081677405,0.715737943985385,NA,"KLRK1"
"18254","ENSG00000213822",0,NA,NA,NA,NA,NA,"CEACAM18"
"18255","ENSG00000213828",0.0517846157476007,14.6621900250688,195.505176213455,0.432130764520913,0.510945262530599,NA,"AC017028.1"
"18256","ENSG00000213853",543.751517352534,-0.0620702770341001,0.100876246781945,0.374497479960098,0.54056290455606,0.818378555199301,"EMP2"
"18257","ENSG00000213859",112.268019798026,-0.148022231218504,0.0984221291753935,2.25554444735312,0.133136623864192,0.468478396698485,"KCTD11"
"18258","ENSG00000213865",29.9796495275116,0.244371829798902,0.187948281817747,1.68291285458579,0.194537851879288,0.547484492356125,"C8orf44"
"18259","ENSG00000213886",0.0966346059528441,-15.5544470358708,278.706968937337,0.875583257082342,0.349414250120154,NA,"UBD"
"18260","ENSG00000213888",10.5871320664064,0.516350621470061,0.325836112930241,2.57749793826828,0.108392874530608,0.428831212032892,"AC005003.1"
"18261","ENSG00000213889",11.7528706532119,-0.332517232727177,0.319767220214968,1.07883352072589,0.298958651969432,0.650123970117743,"PPM1N"
"18262","ENSG00000213892",0.101471033782465,2.24512959523238,3.86495209881962,0.187119861191293,0.665324621014107,NA,"CEACAM16"
"18263","ENSG00000213901",11.9583292885148,-0.40641864208336,0.365183282646681,1.25115874464413,0.263331278699083,0.620003662743962,"SLC23A3"
"18264","ENSG00000213903",103.276820542372,0.00907026768330877,0.176983144688889,0.00259212694868438,0.959394898251542,0.989207553446434,"LTB4R"
"18265","ENSG00000213906",1.18673367298842,0.0992736439241928,0.871402696146078,0.0131816966980125,0.908594477852255,NA,"LTB4R2"
"18266","ENSG00000213918",276.974195665138,0.0305479374240937,0.122459692259757,0.0625940877831397,0.802441883798238,0.934531380302372,"DNASE1"
"18267","ENSG00000213920",7.40404153087556,-0.0266250517156246,0.324788056316999,0.00674097888334302,0.934564438153309,NA,"MDP1"
"18268","ENSG00000213921",0,NA,NA,NA,NA,NA,"LEUTX"
"18269","ENSG00000213922",0,NA,NA,NA,NA,NA,"AC011500.1"
"18270","ENSG00000213923",660.625371281452,-0.0355477482525465,0.0651853056196782,0.294973170773915,0.587051089738767,0.841437701692692,"CSNK1E"
"18271","ENSG00000213927",1.24871875916564,0.187193606167928,0.866030581119721,0.0470810851243542,0.828222558022276,NA,"CCL27"
"18272","ENSG00000213928",42.4812266571054,-0.113002270222935,0.150561488050739,0.565673139433287,0.451983436691791,0.764891579726198,"IRF9"
"18273","ENSG00000213930",125.427007032127,-0.0133451525287085,0.13403534409954,0.00983652876675478,0.920995929161488,0.974499888454766,"GALT"
"18274","ENSG00000213931",0.291997398691863,-1.21704947656933,2.29367036902122,0.250507734454306,0.616717792741291,NA,"HBE1"
"18275","ENSG00000213934",0.314985780661295,-1.77729305419487,3.10103241819439,0.359606395039577,0.548724914897701,NA,"HBG1"
"18276","ENSG00000213937",1.82049174391997,0.686019260053807,0.721633024066893,0.888966416265035,0.345757553028404,NA,"CLDN9"
"18277","ENSG00000213949",1064.68750722112,0.0944935119657363,0.173733761555697,0.298263944837799,0.584972823797403,0.840119276446764,"ITGA1"
"18278","ENSG00000213953",0,NA,NA,NA,NA,NA,"AC018867.1"
"18279","ENSG00000213965",59.045573213795,0.0542398143036434,0.159662185558704,0.116434866733044,0.732933800373025,0.906795577195015,"NUDT19"
"18280","ENSG00000213967",8.05149172868936,0.175869488289537,0.301139851861283,0.340353330320923,0.559625343943518,0.827482223033469,"ZNF726"
"18281","ENSG00000213973",1.07842840666182,1.18916240849911,0.971686145267953,1.55010086544942,0.213120551021156,NA,"ZNF99"
"18282","ENSG00000213977",74.0712199422138,-0.311918370695869,0.179673636642817,3.01385600707852,0.0825556863825084,0.384823224731448,"TAX1BP3"
"18283","ENSG00000213983",252.916567975712,-0.295423070523218,0.115749164991362,6.45711841535868,0.0110508711678459,0.155296256036633,"AP1G2"
"18284","ENSG00000213988",1.88059186272752,0.328779489225743,0.657079871435866,0.256793843299938,0.612331433382015,NA,"ZNF90"
"18285","ENSG00000213995",169.008851589317,0.038602593084058,0.0780058867416797,0.244137193544162,0.621233854529279,0.858455541588006,"CARKD"
"18286","ENSG00000213996",1.50864080637712,0.116861223217379,0.711956728417517,0.027328744697563,0.868696777886651,NA,"TM6SF2"
"18287","ENSG00000213999",3.72148686737092,-1.09917000137396,0.487550110486725,5.32941615953047,0.0209684081438803,NA,"MEF2B"
"18288","ENSG00000214013",131.936511448115,0.01449443922477,0.102699117611589,0.0199381112047661,0.887710068500596,0.962758363346978,"GANC"
"18289","ENSG00000214021",341.415371503055,-0.243794031943262,0.0873088364970097,7.79897239733592,0.00522759555354324,0.102381666856212,"TTLL3"
"18290","ENSG00000214022",507.559657295723,-0.0401536969973859,0.141067727254724,0.0817013038050902,0.775004959973107,0.92407504387664,"REPIN1"
"18291","ENSG00000214026",121.389633733446,-0.120522575399311,0.122049854535668,0.982547923812746,0.321570573353652,0.668697109261471,"MRPL23"
"18292","ENSG00000214029",12.4854419821554,-0.30119089981767,0.266944496608874,1.28542353813357,0.256893050337161,0.61567575887754,"ZNF891"
"18293","ENSG00000214042",0,NA,NA,NA,NA,NA,"IFNA7"
"18294","ENSG00000214046",231.709933765516,0.0421416773196649,0.0966754472633409,0.189670535402314,0.663190969568182,0.876881449636394,"SMIM7"
"18295","ENSG00000214050",0.22219046434134,-1.04148210455923,2.52000404484623,0.187563825292173,0.664952006431046,NA,"FBXO16"
"18296","ENSG00000214063",624.608399302269,-0.09784502073016,0.0935686963689649,1.07903727299416,0.298913024440013,0.650123970117743,"TSPAN4"
"18297","ENSG00000214078",350.399179037783,-0.0461606664925556,0.125939135884195,0.133087439558523,0.715252110882456,0.899786495817256,"CPNE1"
"18298","ENSG00000214087",132.546763022737,-0.116201981841875,0.121542651284239,0.917479858128928,0.338137550420512,0.683803197827048,"ARL16"
"18299","ENSG00000214097",0.0634187674111289,-15.3294299074394,280.412624162587,0.409800745669932,0.522070656300893,NA,"SMCO1"
"18300","ENSG00000214102",0.0626742328930641,14.903628021291,194.902677641556,0.533348497676046,0.46520247365564,NA,"WEE2"
"18301","ENSG00000214106",68.9959711990745,0.0923643265023783,0.115084548920346,0.646619665025327,0.421323836399155,0.745636146352794,"PAXIP1-AS2"
"18302","ENSG00000214107",0,NA,NA,NA,NA,NA,"MAGEB1"
"18303","ENSG00000214109",1.34348728811684,-0.582067582743788,0.844954870834016,0.474116607776885,0.491099407541418,NA,"AC008686.1"
"18304","ENSG00000214113",119.177344153683,0.0429500800175118,0.111056627134848,0.147827665699396,0.700620022813006,0.892322172586238,"LYRM4"
"18305","ENSG00000214114",55.7903633526815,0.212793831131554,0.16464435833851,1.67838819942938,0.195138760617475,0.548101612286283,"MYCBP"
"18306","ENSG00000214128",2.87179585565338,-0.399638847918129,0.58318849796143,0.482704687969544,0.487199751631663,NA,"TMEM213"
"18307","ENSG00000214140",111.074177009538,-0.318416812602401,0.189537814922996,2.76143873559761,0.096561361805643,0.409026414905894,"PRCD"
"18308","ENSG00000214160",86.4001043355391,-0.0753933780812063,0.10370578775345,0.527974652269563,0.467459604478951,0.773276535384556,"ALG3"
"18309","ENSG00000214167",0,NA,NA,NA,NA,NA,"AC005544.1"
"18310","ENSG00000214188",2.83039957805629,0.319748817505114,0.561540462354001,0.328047239562864,0.566811212872324,NA,"ST7-OT4"
"18311","ENSG00000214189",42.4263846240542,-0.50943021779384,0.17164066435153,8.75491878320091,0.00308768123406935,0.0774750549285244,"ZNF788"
"18312","ENSG00000214193",57.9204348159422,-0.194106196090829,0.130668335315214,2.22004190151929,0.136229362293821,0.472598158081033,"SH3D21"
"18313","ENSG00000214194",147.669356256738,0.285503506255728,0.0842178003755939,11.3816576617476,0.00074172895085386,0.0336406611183754,"LINC00998"
"18314","ENSG00000214212",6.1200160385246,-0.195729816109568,0.509810755866794,0.151238160476083,0.697354924859861,NA,"C19orf38"
"18315","ENSG00000214215",0,NA,NA,NA,NA,NA,"C12orf74"
"18316","ENSG00000214216",0,NA,NA,NA,NA,NA,"IQCJ"
"18317","ENSG00000214226",10.6551144360911,-0.221053450917241,0.33617172847634,0.438698488729329,0.507751309236663,0.797176719589144,"C17orf67"
"18318","ENSG00000214237",0,NA,NA,NA,NA,NA,"FAM188B2"
"18319","ENSG00000214239",0.366730753406984,-0.660585614682944,1.56520793161294,0.187509893927118,0.664997242519923,NA,"AL591025.1"
"18320","ENSG00000214248",7.28313707115581,-0.264276881220916,0.382782179761068,0.481583193875906,0.487706068709347,NA,"AC010336.1"
"18321","ENSG00000214253",412.459295897193,-0.088449722674411,0.0808689528477258,1.17822354232069,0.277717943942114,0.63256073011379,"FIS1"
"18322","ENSG00000214265",0,NA,NA,NA,NA,NA,"SNURF"
"18323","ENSG00000214274",89.0190423716533,0.290382729000623,0.229885731493238,1.54663437054757,0.213632987487811,0.566736208714781,"ANG"
"18324","ENSG00000214285",0,NA,NA,NA,NA,NA,"NPS"
"18325","ENSG00000214290",14.5519343154107,-0.188964218092066,0.339019038645762,0.304787650692518,0.580896445065413,0.837639430850019,"COLCA2"
"18326","ENSG00000214300",34.6088512263829,-0.0960607065609899,0.201625152844256,0.224432044352,0.635683476188833,0.863778241605771,"SPDYE3"
"18327","ENSG00000214305",0.703073388216535,-2.87096724926589,1.62845400060177,4.5060996247017,0.0337741735445214,NA,"AP001024.1"
"18328","ENSG00000214306",0.218891260589314,0.38643118988169,2.22953905738052,0.030138032995211,0.862177403118555,NA,"AP001024.2"
"18329","ENSG00000214309",9.70040681353043,0.155643812437676,0.286658696118746,0.296503412001243,0.586082816617802,0.840997611856318,"MBLAC1"
"18330","ENSG00000214314",0,NA,NA,NA,NA,NA,"AC073063.1"
"18331","ENSG00000214324",0.280556469145461,-1.81098343040708,3.10677674917946,0.370744915932278,0.542598504897641,NA,"C3orf56"
"18332","ENSG00000214325",0.389463975899909,1.82642335906035,2.21517405591595,0.734251940966256,0.391508431255885,NA,"AC025287.1"
"18333","ENSG00000214338",0.875835886695154,1.02774207018969,0.93048239188235,1.22351325294952,0.268672275077643,NA,"SOGA3"
"18334","ENSG00000214357",567.177071515792,-0.0153550243323571,0.211445312926855,0.0053108071744532,0.941905361292089,0.981128255963688,"NEURL1B"
"18335","ENSG00000214360",0.162934293600237,2.19719038014444,2.59518734021764,0.502309583742896,0.478487065227476,NA,"EFCAB9"
"18336","ENSG00000214367",129.837402014578,0.00147239974975702,0.0951630338552766,0.000240138700462467,0.987636149132285,0.996195374647877,"HAUS3"
"18337","ENSG00000214376",4.65427428573618,-0.647799480392222,0.524434924660152,1.53287815203922,0.21568099888673,NA,"VSTM5"
"18338","ENSG00000214397",0.237351213196126,-0.704915806220875,2.25913131518891,0.0830325055295837,0.773229153779995,NA,"DKFZP779J2370"
"18339","ENSG00000214402",3.22718673503113,0.00790380534310008,0.691479830631148,0.000128365757333881,0.990960271982658,NA,"LCNL1"
"18340","ENSG00000214413",189.57232400309,0.0724941584703646,0.07595977302512,0.899025891960207,0.34304303963841,0.688322621913395,"BBIP1"
"18341","ENSG00000214414",0,NA,NA,NA,NA,NA,"TRIM77"
"18342","ENSG00000214415",0.351201410327022,-2.09469130222691,1.92858680861838,1.36763884925856,0.242217976646465,NA,"GNAT3"
"18343","ENSG00000214435",3.42182175025272,0.0735017276159349,0.576483817447806,0.0166531542187016,0.897320379355528,NA,"AS3MT"
"18344","ENSG00000214447",0,NA,NA,NA,NA,NA,"FAM187A"
"18345","ENSG00000214456",402.564262143994,-0.335770585241271,0.28858795664334,1.27523909816105,0.258786124734149,0.616688106867377,"PLIN5"
"18346","ENSG00000214479",0,NA,NA,NA,NA,NA,"AL139333.1"
"18347","ENSG00000214491",3.24663050253683,-0.716901553000064,0.566140752201323,1.59524948664001,0.206577729076506,NA,"SEC14L6"
"18348","ENSG00000214510",0.591702717509397,0.11322734359482,1.14490280297974,0.00956454479997149,0.922092305818509,NA,"SPINK13"
"18349","ENSG00000214511",0.13537718703482,0.580301947632802,3.90595386618539,0.0213531691026692,0.883820945966737,NA,"HIGD1C"
"18350","ENSG00000214513",1.25924131841165,0.917009584738926,0.744587864167558,1.53235686305885,0.215759065989166,NA,"NOTO"
"18351","ENSG00000214517",159.432817954319,0.156061121423514,0.0918964371647766,2.88788468827178,0.0892480342246706,0.396502737991715,"PPME1"
"18352","ENSG00000214518",0,NA,NA,NA,NA,NA,"KRTAP2-2"
"18353","ENSG00000214530",40.4283115787757,0.136475505007452,0.185478168064818,0.543649869151608,0.460924026151643,0.769415531268865,"STARD10"
"18354","ENSG00000214556",0.221860774635482,-16.8092402393961,269.809371115583,2.27612444428958,0.131379807723907,NA,"C17orf98"
"18355","ENSG00000214562",8.58925494221774,0.207339051103355,0.330279288236509,0.384355820999403,0.535281244352339,0.815252193295432,"NUTM2D"
"18356","ENSG00000214575",21.9735550119291,-0.841775051660029,0.260754501180739,10.3075292594282,0.00132488544263049,0.0489299120898335,"CPEB1"
"18357","ENSG00000214595",10.252128361639,-0.907902066041325,0.366895707599448,6.04133792732334,0.0139746896115235,0.173423234362935,"EML6"
"18358","ENSG00000214597",0.0626742328930641,14.903628021291,194.902677641556,0.533348497676046,0.46520247365564,NA,"TMEM249"
"18359","ENSG00000214642",0,NA,NA,NA,NA,NA,"DEFB113"
"18360","ENSG00000214643",0,NA,NA,NA,NA,NA,"DEFB133"
"18361","ENSG00000214645",7.72481139901942,0.0385471998810637,0.334396977804344,0.0133571012551101,0.907991020905317,NA,"AL162389.1"
"18362","ENSG00000214655",546.607241893839,0.044105586623103,0.0603339762062679,0.537510172534809,0.463466427290002,0.771911114635001,"ZSWIM8"
"18363","ENSG00000214670",0,NA,NA,NA,NA,NA,"AC007956.1"
"18364","ENSG00000214681",0,NA,NA,NA,NA,NA,"IQCF5"
"18365","ENSG00000214686",0,NA,NA,NA,NA,NA,"IQCF6"
"18366","ENSG00000214688",17.2904714589462,0.0421194378013369,0.242563854001535,0.0299241737289719,0.862662392270813,0.955030400129387,"C10orf105"
"18367","ENSG00000214694",6.41237784274648,0.226460280957943,0.349012164994226,0.406604652329847,0.523697900000885,NA,"ARHGEF33"
"18368","ENSG00000214700",0.545103841716862,1.50743370142537,1.28334019378374,1.35361439215658,0.244647236456881,NA,"C12orf71"
"18369","ENSG00000214706",2.59371319199783,-0.433824133664213,0.630884024104433,0.463618137039674,0.495937868886524,NA,"IFRD2"
"18370","ENSG00000214708",8.4592547677153,0.357476746596654,0.358288596006376,0.987002667850135,0.320476053711579,0.667710101591855,"AC090616.2"
"18371","ENSG00000214711",0.866802816829543,0.600313826915784,1.14983849464132,0.283795152379341,0.594224460184125,NA,"CAPN14"
"18372","ENSG00000214717",346.495497992558,0.0597945335314539,0.0915206906783291,0.426391258622971,0.513765036359221,0.801463536082464,"ZBED1"
"18373","ENSG00000214732",0,NA,NA,NA,NA,NA,"RP1-139D8.6"
