chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr9	61558415	61559290	37.8842655138091	0.0394258252863955	0.316563395132408	0.124543222282238	0.900885180321627	0.94847923054724	peak_58529
chr9	61595505	61597674	71.020528126653	-1.13321065291582	0.258151820437719	-4.38970622401333	1.13503894112437e-05	0.000209173283749246	peak_58530
chr9	61645685	61646648	72.8676759558187	-0.470558018335188	0.274084265089132	-1.71683703981388	0.0860089511830762	0.211911936134288	peak_58531
chr9	61655255	61656135	54.4960460635546	-0.506783669188426	0.274981704706934	-1.84297231602568	0.0653330525798945	0.174115070628756	peak_58532
chr9	61669567	61670188	21.8969594397603	-0.469742332411855	0.424322677824068	-1.10704036564979	0.268276476562124	0.461680394606533	peak_58533
chr9	61695414	61696238	57.4909560161678	-0.986657159602644	0.271380702533177	-3.63569388093106	0.000277233392385187	0.00267162022693834	peak_58534
chr9	61725710	61726439	24.948519936358	-0.373066300212013	0.382547576676952	-0.975215431901833	0.329453408892599	0.526577194509358	peak_58535
chr9	61805721	61806425	35.5785501150861	-0.819136793566038	0.341451421148041	-2.39898487114771	0.0164405939394781	0.0629616505877378	peak_58536
chr9	61810487	61811265	56.9081050640383	-1.29176247035446	0.278093043929411	-4.64507292991605	3.39956339755871e-06	7.90481875449699e-05	peak_58537
chr9	61898538	61898900	18.0984572494236	-0.307127919078994	0.489778797050907	-0.627074754824619	0.530610234464013	0.707180905248396	peak_58538
chr9	61906536	61907138	28.7362579517039	-1.22972648174336	0.440463952880363	-2.79188903814196	0.00524013225165424	0.0266291425955412	peak_58539
chr9	61913772	61915093	133.780726588638	-0.642319817416837	0.213824105334668	-3.00396354476267	0.00266487253875324	0.0157951886269177	peak_58540
chr9	61946488	61947066	22.182316034112	0.0841002522958328	0.407428891920189	0.206417006657218	0.83646518748234	0.912465803531139	peak_58541
chr9	61947619	61948280	22.5164705356366	0.0380133405423352	0.429625601690129	0.0884801566591756	0.929495055167821	0.964024410092483	peak_58542
chr9	61960323	61961180	49.1973113009856	-0.170759883290421	0.289139446889751	-0.59057968439544	0.554802080258726	0.725737522776197	peak_58543
chr9	61965046	61966031	61.4182298304144	-0.300227517907094	0.264009560094372	-1.13718426635678	0.255461262846719	0.447195101004318	peak_58544
chr9	61985161	61985670	24.4907678743798	-0.0185322200786599	0.39942070108692	-0.0463977456056464	0.962993233325732	0.981810782029489	peak_58545
chr9	62040058	62040667	32.4419351519441	-0.20947897594272	0.384283477150209	-0.545115750216965	0.585673910839122	0.749448249152555	peak_58546
chr9	62048918	62050107	73.2098332212571	-0.84326044076259	0.262569179713426	-3.21157434274252	0.00132009809748136	0.00913044389591469	peak_58547
chr9	62091248	62091780	19.4842912578412	0.131613116511006	0.433867973312714	0.303348310100191	0.761624433354445	0.868071249447266	peak_58548
chr9	62121680	62122207	28.7901682936658	0.110678830335301	0.389586984880229	0.284092730585771	0.776339317711423	0.876943215729792	peak_58549
chr9	62122667	62123478	84.7075192717027	-0.572437643329766	0.233939407787304	-2.44694833052763	0.0144071491199982	0.0570792851298894	peak_58550
chr9	62137100	62137510	14.8686812053007	0.0978598217284149	0.50149864879648	0.195134766490924	0.845287445971738	0.917374414522298	peak_58551
chr9	62143359	62144025	25.2502050980202	-0.904585896855528	0.400956309351878	-2.25607098767878	0.0240661857450696	0.0835597171029156	peak_58552
chr9	62152390	62154016	72.6480952678515	-0.799072839904686	0.242332432591999	-3.29742425047182	0.000975759907823223	0.00722403513390643	peak_58553
chr9	62342153	62343286	117.053572257021	-0.221160577450682	0.202861372045646	-1.09020546997443	0.275622644360547	0.470199106391267	peak_58554
chr9	62344408	62345654	101.858753224259	-0.417756939566703	0.228734646870273	-1.8263824273357	0.0677926769554023	0.178708747008126	peak_58555
chr9	62355038	62356128	72.0830064486479	-0.194779246630127	0.261719947330392	-0.744227746554754	0.456738704595385	0.646715893158302	peak_58556
chr9	62363298	62364064	67.9000491679919	-0.533608193416947	0.25288246907933	-2.11010354082534	0.0348494383774867	0.110043432580832	peak_58557
chr9	62365425	62366110	45.3336069918593	-0.348434225995146	0.304546507725436	-1.14410842730555	0.252578673160756	0.444167958375932	peak_58558
chr9	62367372	62367876	44.8207587654395	0.00256885559537756	0.318896801536234	0.00805544484297903	0.993572754440329	0.996516098700435	peak_58559
chr9	62374476	62375154	42.9319104717133	0.162598925524279	0.297435089437935	0.546670286385993	0.584605271492581	0.748650003618292	peak_58560
chr9	62380524	62381889	41.9944448112695	0.0629325015035913	0.305581705548236	0.205943289015571	0.836835210407346	0.912673085379287	peak_58561
chr9	62420389	62421750	169.369252154402	-0.63424873738197	0.18164458416807	-3.49170188743485	0.000479953598886152	0.00412932990921053	peak_58562
chr9	62426819	62427482	41.3903742131848	0.277976322791511	0.308124075241732	0.90215710204868	0.366973419092934	0.563959874079396	peak_58563
chr9	62435493	62436961	63.7962175129813	-0.502477622449892	0.256086901977206	-1.9621371439552	0.0497465195020514	0.143013688996961	peak_58564
chr9	62452744	62453189	27.6688287910744	-1.06869566872732	0.376000749293028	-2.84227005062283	0.00447935314122689	0.0236596315111658	peak_58565
chr9	62455325	62456382	85.0379927998167	-0.448825674094333	0.238035240406992	-1.88554296971714	0.0593565687915756	0.162554094127058	peak_58566
chr9	62461302	62462318	46.685376538828	-1.25692832543747	0.339556512429957	-3.7016763908975	0.000214179679833448	0.00217889015876791	peak_58567
chr9	62470636	62472411	103.660202111944	-0.630166466102397	0.21542370271306	-2.92524201453248	0.00344188431276801	0.0192437591387761	peak_58568
chr9	62526192	62527191	49.7082302285094	-1.44314939162913	0.313212461381969	-4.60757335535633	4.07395500671014e-06	9.14177106913592e-05	peak_58569
chr9	62531599	62532846	138.315890309725	-1.09443932103662	0.192543689101705	-5.68410902555479	1.31496374689551e-08	8.1433920723572e-07	peak_58570
chr9	62549726	62550381	20.3823440586111	-0.48050305442619	0.428080961870377	-1.12245836004192	0.261667602676085	0.454229825634722	peak_58571
chr9	62654506	62654869	26.4500219566456	0.103964269988414	0.383771746227543	0.270901313112228	0.786466935061501	0.882832165696075	peak_58572
chr9	62678393	62679213	24.8829966417732	-0.422276423967825	0.406073475530783	-1.03990151884671	0.298385656758893	0.494319822121957	peak_58573
chr9	62749537	62750303	33.5152295235286	0.681523034087243	0.365703011227493	1.86359699855818	0.0623783194740181	0.168390855501162	peak_58574
chr9	62810809	62811355	23.1228926677879	-0.174935447918716	0.401512729456078	-0.43569091359992	0.663060999162399	0.80384747688016	peak_58575
chr9	62882014	62882383	21.4523323359678	0.820032537946686	0.431279737085544	1.90139361401074	0.0572504753691071	0.158356917079006	peak_58576
chr9	62932670	62933198	21.4737661543362	0.440868273424816	0.424849219190383	1.03770526933052	0.299407291015724	0.495219331764765	peak_58577
chr9	63031031	63031877	43.0189429502915	-0.152528747310694	0.325651199037092	-0.468380733010355	0.639512343752319	0.787760683833197	peak_58578
chr9	63091039	63092768	99.9821935255603	-0.046690425348488	0.226932066780175	-0.205746265880159	0.836989116675704	0.912724885506675	peak_58579
chr9	63099087	63099482	19.0180086456112	0.407643795957314	0.456504314711751	0.892968111845145	0.371874249674469	0.569109070942287	peak_58580
chr9	63108555	63109804	126.331943011422	-0.44137593863741	0.251180471666493	-1.75720642496225	0.0788826305366903	0.199144505005642	peak_58581
chr9	63123634	63124683	93.5008119305369	-0.053241082341218	0.21840667028796	-0.243770404406705	0.807408642819889	0.895407734360496	peak_58582
chr9	63132174	63133708	156.80997366181	-0.635447915442785	0.185184783530361	-3.431426185935	0.000600416504549539	0.00494679296615029	peak_58583
chr9	63196233	63197612	59.8735938395136	-0.313703518231115	0.300554088982559	-1.04375062503082	0.296600780876101	0.49220983859321	peak_58584
chr9	63219197	63219791	19.4102683948386	0.182085837878232	0.487223338859876	0.373721501733314	0.708611526549794	0.834539356175756	peak_58585
chr9	63241377	63242142	23.7302067444128	0.0193067692761564	0.400745877074759	0.0481770877272299	0.961575110324347	0.981014217740255	peak_58586
chr9	63250034	63250581	25.1351020381411	0.225986862951766	0.382105932111207	0.59142463898204	0.554235935539793	0.725470542339977	peak_58587
chr9	63308284	63309622	52.9426878291976	-0.0271443845238696	0.307082422696984	-0.0883944586781332	0.929563165391903	0.964065080137131	peak_58588
chr9	63345926	63346358	19.5335541670095	-0.521140072219702	0.436633422268252	-1.19354141401373	0.232657402907482	0.420565554940343	peak_58589
chr9	63367730	63368916	41.9335383186161	-0.295961370561552	0.302563602483412	-0.978179027921172	0.327985787054672	0.524761930063143	peak_58590
chr9	63369258	63369661	23.2549535079734	0.591512172074249	0.408646399275171	1.44749145746404	0.14775932728072	0.310542037167389	peak_58591
chr9	63377058	63378474	56.1332830268416	-0.473260730881874	0.272050817078522	-1.73960415176874	0.0819285497374847	0.204868211645217	peak_58592
chr9	63398480	63399886	54.2242734547874	-0.386901340227528	0.2765551926211	-1.39900226266086	0.161812304552367	0.330495289675239	peak_58593
chr9	63557189	63557574	10.9438676580478	-0.309020581372912	0.581071101930433	-0.531811993999159	0.594856214879725	0.756011295645785	peak_58594
chr9	63602161	63603283	41.7420839644041	-0.208739170858622	0.303587552350893	-0.687574866763169	0.491720539876121	0.676022488769003	peak_58595
chr9	63610141	63610607	34.272323516797	0.81261886657022	0.337444613229532	2.40815480440777	0.0160333808176266	0.0618790487662114	peak_58596
chr9	63613075	63614720	136.528412434866	-0.247418311411894	0.186525139650164	-1.32646093645038	0.184687066081295	0.36067857516546	peak_58597
chr9	63642217	63642711	29.9304677123558	0.663639213314227	0.373030094395216	1.7790500640174	0.0752315544798314	0.192696227937512	peak_58598
chr9	63647281	63647643	32.3300345205472	-0.245994824190488	0.362880516187192	-0.677894825479115	0.497838381105879	0.681150706220871	peak_58599
chr9	63650440	63651910	122.024910990218	-0.169741662368709	0.237981779532555	-0.713254866410851	0.475688060556328	0.66249486039735	peak_58600
chr9	63658456	63659305	40.8579288542485	-0.184895921003107	0.345772895423783	-0.534732257647022	0.592835012209484	0.754500591071881	peak_58601
chr9	63666460	63667360	38.8571253508417	-0.446126316523013	0.338784574535234	-1.31684365244503	0.187891037242916	0.364945405901739	peak_58602
chr9	63672537	63672949	15.3335445786104	-0.574873926034754	0.501207492268673	-1.14697791813254	0.251390747342981	0.442862555335557	peak_58603
chr9	63685165	63685888	34.986203681289	-0.308837735816763	0.355776516330975	-0.868066670059398	0.385357835876721	0.581609369058769	peak_58604
chr9	63696627	63697017	22.9013391115149	0.233153294594824	0.419548538496309	0.55572424451879	0.578399379999972	0.743912080807035	peak_58605
chr9	63702589	63702985	29.7968124990873	0.0870045543951398	0.372753393822274	0.23341049561744	0.815442663911224	0.899985832111418	peak_58606
chr9	63711577	63711931	24.9953510927607	-0.429647809046768	0.416065242081345	-1.0326452815368	0.301769929199772	0.497718449340492	peak_58607
chr9	63715743	63716632	71.1014059129948	-0.431256912935092	0.245330670869979	-1.75785975477828	0.0787713750227399	0.199000178653036	peak_58608
chr9	63743463	63744011	32.6982665507692	-0.0675589916778552	0.351270184404239	-0.192327714327467	0.847485510723972	0.918562728629231	peak_58609
chr9	63746157	63746590	27.1862228492779	-0.102284974201739	0.380603359724149	-0.268744275604587	0.788126477713361	0.883857774687771	peak_58610
chr9	63754924	63755825	70.6626647956207	-0.15914689520792	0.255539425992371	-0.622788028069966	0.533423826597151	0.709485468206913	peak_58611
chr9	63757978	63758948	61.6465500457407	-0.802945556656333	0.265710359685195	-3.0218827659096	0.00251207817823276	0.0151060549687249	peak_58612
chr9	63896055	63897031	68.7484282372083	0.869545220939334	0.249994523921428	3.47825707259343	0.000504685659353631	0.00430068118430527	peak_58613
chr9	63918465	63918982	19.7575075660563	0.364725492324048	0.460914433741299	0.791308463402905	0.42876401083797	0.622423483021766	peak_58614
chr9	63958251	63960350	144.412922655731	-0.221471685029604	0.194336564992322	-1.13962951356248	0.254440684144039	0.446105577358701	peak_58615
chr9	63967839	63969434	176.425050603796	-0.228028653009996	0.183248918491415	-1.24436561419968	0.213365032299722	0.396958179168481	peak_58616
chr9	63972747	63974072	147.769472758405	0.128631446297899	0.20257528840003	0.634980936292127	0.525440848425758	0.703346287210192	peak_58617
chr9	63989330	63990357	76.1225167500195	0.0207211835683015	0.253026746550483	0.0818932537796643	0.93473159912502	0.966789783645579	peak_58618
chr9	63997372	63998782	72.6928405366262	-0.0442963997176311	0.268291232898046	-0.165105654922628	0.868860822114117	0.930357192469499	peak_58619
chr9	64017904	64018671	66.829811989615	-0.306408811863317	0.259979800071231	-1.17858699706425	0.238562671840465	0.427405147022288	peak_58620
chr9	64022238	64022982	124.962689601603	-0.269291851262813	0.2040905843479	-1.31947219477685	0.187011299864814	0.363743503771826	peak_58621
chr9	64049951	64050471	22.1594845744427	0.0757148142926059	0.439889067217869	0.172122518914765	0.863341209426873	0.926959783650017	peak_58622
chr9	64084394	64084800	25.0295448622125	0.0889263095102626	0.387869284609854	0.229268758931791	0.818660033566375	0.901963463887971	peak_58623
chr9	64100171	64100833	38.748175432516	0.502958342464855	0.349639976638724	1.43850353526522	0.150291235109316	0.314298171260851	peak_58624
chr9	64104972	64105955	65.3771541056744	0.786068446055161	0.273518499854591	2.87391326902222	0.0040542027946002	0.0218256091211314	peak_58625
chr9	64114084	64114882	57.8089036136377	0.604697964092653	0.294758223361174	2.05150498329508	0.0402177948391359	0.122213758709048	peak_58626
chr9	64117142	64117508	42.8916599227558	0.151602263158094	0.328542728806306	0.461438497540061	0.644484036795345	0.79144751306958	peak_58627
chr9	64120374	64121299	78.4293864615032	0.537628009373116	0.239343897717083	2.24625743334648	0.0246875233757364	0.0851891883536583	peak_58628
chr9	64172689	64173776	109.106031198653	-0.295484372716401	0.208342850995851	-1.41826019613356	0.15611481305223	0.322511377546382	peak_58629
chr9	64178726	64179783	83.9875247403394	-0.203501448924608	0.231652131047281	-0.878478639521227	0.379684024658989	0.576468614458016	peak_58630
chr9	64281021	64281650	30.9225918305106	-0.225124598148008	0.349312145484571	-0.644479732692123	0.519264395960634	0.698446941011947	peak_58631
chr9	64339953	64341527	97.0120973102071	-0.499133159780371	0.235822047652117	-2.11656698239127	0.0342966148003699	0.108782782075668	peak_58632
chr9	64473954	64475207	51.932398580122	-0.57091163541993	0.299492958249513	-1.90626063048966	0.0566163993965827	0.157146212361172	peak_58633
chr9	64696409	64697029	29.4999465241428	-0.241370160402861	0.365864987979393	-0.659724675312346	0.509430528847472	0.690333067592835	peak_58634
chr9	64736455	64737132	42.8203031626646	-0.219574499915536	0.298434337364421	-0.735754812447777	0.461879925634775	0.651391081609658	peak_58635
chr9	64737742	64738300	87.8706238838699	-0.63423854532563	0.225237694732652	-2.81586324206721	0.00486463695157603	0.025212789035327	peak_58636
chr9	64769300	64769696	19.5115578342153	0.210494465000879	0.474376934451483	0.443728288021153	0.657239040908214	0.799816041806573	peak_58637
chr9	64779779	64780310	19.1919068796062	0.539187519823908	0.454072743875213	1.18744744558393	0.235051174751509	0.423461730910384	peak_58638
chr9	64784768	64785892	56.2789145888789	0.493529334282275	0.291071659615602	1.695559557169	0.0899693223137535	0.219049796642291	peak_58639
chr9	64790605	64792137	83.8862029030402	0.276205912364439	0.238570566736002	1.15775351562997	0.246964637991734	0.437416327347303	peak_58640
